date,EW_NoRD,EW_RD,VW_NoRD,VW_RD
2012-08-31,0.026945755813953486,0.03125477136258661,0.015681455422000674,0.03276327241222293
2012-09-28,0.04249607414601608,0.03295192419636813,0.0276560121462791,0.020878077539406105
2012-10-31,-0.01264961873156342,-0.03442571468105988,-0.005922833931607126,-0.036479375765631844
2012-11-30,-0.0015433822222222224,0.006600061767005472,0.0021850528514387197,0.014418637537463105
2012-12-31,0.02511447211895911,0.027718962845849807,0.006121966669787099,0.006030397943404346
2013-01-31,0.06827020550750745,0.07002767616176428,0.06499568182898177,0.04179025666810252
2013-02-28,0.004752374062968518,0.007810730535349283,0.00967285517227902,0.013137545193314719
2013-03-28,0.04751228947660451,0.04140029477571589,0.04906182616365144,0.029246339684515628
2013-04-30,0.0034335114092131527,-0.004963897332255457,0.02286682258086135,0.010059812612224972
2013-05-31,0.04461720518688024,0.05247571961102107,0.003796554254856056,0.030388171137928598
2013-06-28,-0.002624203400464314,-0.00395947145187602,-0.004812021881963724,-0.022580776180680745
2013-07-31,0.060461898892988926,0.08442899922299923,0.042109323336829714,0.05874411335196735
2013-08-30,-0.022954089762611277,-0.014911022638563623,-0.028144129657061367,-0.019207010677169088
2013-09-30,0.048450680980060924,0.06835315239591516,0.041572370937482506,0.03565381683476848
2013-10-31,0.03858416554307116,0.023150412816135862,0.045294729838057796,0.04469923239811473
2013-11-29,0.028588063444108757,0.048585313694267517,0.017579564644511048,0.03043649212146909
2013-12-31,0.02332691121942337,0.038686152800000005,0.021994065356631717,0.03258105699925015
2014-01-31,-0.01516071509677363,0.014722021655613473,-0.035132063699478806,-0.03184824872449192
2014-02-28,0.04491025729646697,0.05083881583198708,0.04609503104932308,0.04458353670409057
2014-03-31,0.010068205832550232,-0.006810000808407437,0.0060780910311745715,0.007521199757204378
2014-04-30,-0.01389209775019395,-0.05559732295126196,0.01233850728103585,0.006142685149083593
2014-05-30,-0.0008893276264591433,0.0020323311582381726,0.018373887660429106,0.022935299672667026
2014-06-30,0.04066607718081562,0.04672638807189543,0.028582092984423334,0.020014717125370635
2014-07-31,-0.04319368518518518,-0.05624789048338368,-0.02792330029210257,-0.0151365536937547
2014-08-29,0.038470513775130305,0.04378359334845049,0.040420077748668126,0.045236283560745154
2014-09-30,-0.0571332052238806,-0.04990283615746551,-0.0291092928765424,-0.02328441270931929
2014-10-31,0.009576432559062967,0.03599033485888635,0.015516392481766282,0.022388227211557872
2014-11-28,-0.012474101055806939,0.004003934865900383,0.01466567295251173,0.024694994404813667
2014-12-31,-0.004663433661865051,0.024057807439672587,-0.004477752724470919,-0.007141319545790975
2015-01-30,-0.03641624258555133,-0.024328759684552715,-0.02719410386544511,-0.025809434855694924
2015-02-27,0.0604201802397592,0.07528400624024961,0.0552956126331816,0.06791330628988454
2015-03-31,-0.005915727892496142,-0.00333608862745098,-0.01146313496721248,-0.02350677977090245
2015-04-30,0.012464937209302328,0.0025489804687312827,0.013151201660008115,0.020420118407256913
2015-05-29,-0.015581191770186333,0.022632761048214284,-0.014507232392224281,0.014082853701909153
2015-06-30,-0.0206730390625,-0.007592522707202714,-0.02603804694576968,-0.025314645544540975
2015-07-31,-0.05079867472527473,-0.03356667754744233,0.008986645382822263,0.009330484026860562
2015-08-31,-0.03482863770250368,-0.05904730007336757,-0.0511406781866548,-0.06016361110385875
2015-09-30,-0.07193568950179274,-0.06757399335390117,-0.03768955862402006,-0.02829394912547557
2015-10-30,0.05337330044843049,0.06436146274217586,0.0624445016099845,0.0946483633488438
2015-11-30,-0.011905764617691154,0.051773617339312406,-0.013398508179598314,0.012723961305817502
2015-12-31,-0.058647727135298575,-0.04496387044112096,-0.03694400071222294,-0.01906144610630879
2016-01-29,-0.07690661025035421,-0.10836243363115884,-0.03792553169382373,-0.06674437605268024
2016-02-29,0.0050611622186774695,0.010121053272450534,0.00908734958530691,0.009685645768922498
2016-03-31,0.11153424608293412,0.07435737780356881,0.08474347664498702,0.07723311817282195
2016-04-29,0.05253366957908028,0.026005800470188606,0.021360225977749617,-0.00040290448491569347
2016-05-31,-0.01787496448303078,0.017615617647058823,-0.0023045443491592544,0.028205339312892642
2016-06-30,0.020855410105042757,-0.0072604531911306365,0.016697244665244807,0.0002530044108903229
2016-07-29,0.05029394504643963,0.06889712603061254,0.024106876215621745,0.045753167699136524
2016-08-31,0.012785689976689975,0.024499587743330907,-0.01276590672881944,0.008603824185984415
2016-09-30,0.006382138418310588,0.04164159267399267,0.00011295983542004666,0.01117455259636231
2016-10-31,-0.04535593967344953,-0.06786723161764704,-0.02425224731836241,-0.022278694041484068
2016-11-30,0.09423953109325316,0.06821843422346686,0.054999496818134076,0.018644535785193272
2016-12-30,0.030306535733609564,-0.002426979057591623,0.014596977527092093,0.017757736509656966
2017-01-31,0.009176202076677317,0.03430264237415477,0.012257856297702312,0.03374809467497386
2017-02-28,-0.0050809637681159415,0.03215337645431269,0.01944843357830981,0.03989603695478202
2017-03-31,-0.002790203883495144,0.017823441825095057,0.0008956093780541413,0.009715559816486415
2017-04-28,0.002945569568755084,0.0036978174846625765,0.007769365718850068,0.01505751631994827
2017-05-31,-0.032393982786885246,-0.010238516760432642,-0.0009441048006044782,0.01960878519127693
2017-06-30,0.015417776661016474,0.04575385835913313,-0.005007736738147978,-0.0006562548895867367
2017-07-31,-0.0008547847999999994,0.0005682782672540372,0.014972038249389466,0.02376718212870594
2017-08-31,-0.02925019484702094,-0.002216893482646017,-0.014975876189445163,0.013640166597041582
2017-09-29,0.07108618927701058,0.07149253751444354,0.025170040458904544,0.018146375202817793
2017-10-31,-0.00862539135947584,0.00839968908819133,0.002385028272820854,0.03474115605038276
2017-11-30,0.04746252557755776,0.019996890142964636,0.047103330332632205,0.02278019020114979
2017-12-29,0.02470435191325852,0.0055187454545454545,0.02458321980496702,0.004095972278734948
2018-01-31,0.01946278947368421,0.046690500758725335,0.03673635968854791,0.06303153038109689
2018-02-28,-0.055094701112411916,-0.033733027543993876,-0.062168814336079764,-0.0280978403156368
2018-03-29,0.00882205487811402,0.005349085318985394,-0.004231984559724772,-0.026652341862963495
2018-04-30,0.025063406143344708,-0.0024128526234567906,0.021323611761027796,-0.005487022807313555
2018-05-31,0.03856291592337382,0.07097019364833462,0.012144167821101011,0.0429966379050499
2018-06-29,0.027551958348971575,0.0024823489096573222,0.020446649966026624,0.004854313415649755
2018-07-31,0.007593578712459415,0.008072049963262308,0.03164883062745225,0.026303121216543834
2018-08-31,0.01966347681041497,0.05427139911308204,0.02207562289646909,0.047694904293251406
2018-09-28,-0.015206317183377852,-0.013515494011023685,0.004686031465494565,0.004605258692291299
2018-10-31,-0.09000196718180921,-0.12203697393894267,-0.05783595572999532,-0.09135931704503096
2018-11-30,-0.016002473421926913,-0.0035048363228699533,0.01601138572950863,0.008586652192922891
2018-12-31,-0.13615050883760849,-0.13209959542659294,-0.0977740474285961,-0.09145572291026569
2019-01-31,0.1354296985844865,0.15980878599167173,0.08590221644701962,0.10427538005192705
2019-02-28,0.030375486244329085,0.06586567987804878,0.024588767343012304,0.04639704810967651
2019-03-29,-0.014638634740055842,-0.0030083681822310623,0.013250571805377812,0.025695632349177135
2019-04-30,0.022509099309153714,0.02441883975346687,0.039040376264743645,0.04362713788574999
2019-05-31,-0.09595543934142113,-0.0814955057915058,-0.06806873988420772,-0.08466439710223246
2019-06-28,0.05128366695652174,0.0613770469815814,0.07031514323984496,0.0840612207312918
2019-07-31,-0.012966167491749177,-0.009063972797520985,0.011130784955351452,0.015497487574103897
2019-08-30,-0.053031607647547795,-0.058211127906976745,-0.009762993595154217,-0.026931719441725836
2019-09-30,0.04207027745180218,0.003677427631578947,0.02231844370892454,0.014572266570323976
2019-10-31,-0.007739266683968723,0.004956424223941132,0.001194901536941157,0.02614265061640142
2019-11-29,0.011063229131175467,0.047439685376661746,0.020290852202032264,0.044974657664486974
2019-12-31,0.04664492327586206,0.06038808240534521,0.029257050207754976,0.028878885209890084
2020-01-31,-0.04002567720550173,0.008056148175725983,-0.016669132371835052,0.010261851605272147
2020-02-28,-0.10111883171155825,-0.05634032486930545,-0.08864156645411751,-0.07319296551745103
2020-03-31,-0.2776702342243284,-0.19723716298265218,-0.19282929750965028,-0.11028854207368749
2020-04-30,0.24778559314586995,0.21014683031674208,0.17134335665108635,0.15179278103188212
2020-05-29,0.07782933038869258,0.10586931748790612,0.05758779797751654,0.05832728668375532
2020-06-30,0.06311000810167793,0.08166344368340944,-0.0038547178762168314,0.04724974610963339
2020-07-31,0.044740414011465765,0.0664045766738661,0.05719936721162829,0.06884283295500357
2020-08-31,0.06877146049277824,0.037980280144404334,0.06014098319935796,0.08903225092862503
2020-09-30,-0.03144513535490785,-0.018192350062435098,-0.01364603664701625,-0.04382639274001522
2020-10-30,0.002894481989708406,0.003578323121808898,-0.015673659172442917,-0.022723669568260507
2020-11-30,0.2286693702749141,0.21052557706355005,0.13262297107994503,0.11690317287102912
2020-12-31,0.07847774447660588,0.11278853186813187,0.02783380773212055,0.04893040326862816
2021-01-29,0.12549830722367275,0.1357913989713446,-0.017302358753329944,0.006769606629438957
2021-02-26,0.10823193374019181,0.07154369796912315,0.03544394009682776,0.013145971683411061
2021-03-31,0.04981227420171241,-0.013574433392716924,0.06547760404356179,0.02574285339087843
2021-04-30,0.022077312621546174,0.007383714498141264,0.04472360898537609,0.051280217718637985
2021-05-28,0.03934585587975243,-0.00045794336810730385,0.00799172850618144,-0.0068570485792973
2021-06-30,0.022923953835463654,0.05094316143497758,-0.001966078687971295,0.05255841374769769
2021-07-30,-0.03148984634974533,-0.051863941806020074,0.00998290539922195,0.015877462155224557
2021-08-31,0.013049962457337885,0.022644983509087863,0.01361663880552291,0.03342540182760763
2021-09-30,-0.017484150385783874,-0.04835860303579354,-0.03822168766916648,-0.04721911059200054
2021-10-29,0.035759480620155035,0.015009933108108109,0.05209658858927473,0.06749290465058089
2021-11-30,-0.04351272774416595,-0.07427992949152543,-0.028498471457136465,-0.0037362516364163965
2021-12-31,0.025080073848827107,-0.018145895166780123,0.056857972340376955,0.02126704460674319
2022-01-31,-0.05866878811334117,-0.12103723213070117,-0.04938227060777433,-0.07584393626682091
2022-02-28,0.02074212139737991,-0.02277531166222715,-0.007432870484089908,-0.035782439055827786
2022-03-31,0.046384117647058826,0.012893448801019863,0.03250472742434629,0.030405192089436907
2022-04-29,-0.0748037934116511,-0.1466492613480055,-0.059822548243292625,-0.1219174503928222
2022-05-31,0.0027049627659574463,-0.04346727574291639,0.0029996257542769544,-0.01944598395980595
2022-06-30,-0.10720043819045989,-0.05207519800995495,-0.08801175250867382,-0.08832863370880423
2022-07-29,0.09796019023569023,0.09336745662650603,0.08466760892752609,0.12797657752870542
2022-08-31,-0.007944887578405063,0.001588136969696971,-0.017105031444248457,-0.04054302989309888
2022-09-30,-0.12818179983036473,-0.11794423514901035,-0.09665325607491074,-0.10335457064551955
2022-10-31,0.10552221533088642,0.047603179424372324,0.0910405721096841,0.07503825210163245
2022-11-30,0.019219798710521437,-0.012451950859950862,0.06464398146566244,0.039927390678937635
2022-12-30,-0.07978310794473228,-0.05668528986402966,-0.050498365840517964,-0.0771554621811892
